,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
16,GaussianNB,['Fare'],{},0.02897334098815918,0.6854,0.8421,0.232,0.364,0.648,0.001,0.0
17,KNeighborsClassifier,['Fare'],{'n_neighbors': 5},0.030816078186035156,0.6742,0.5965,0.493,0.54,0.698,0.002,0.001
18,LogisticRegression,['Fare'],"{'C': 1, 'max_iter': 100}",0.09766077995300293,0.6798,0.7727,0.246,0.374,0.712,0.003,0.0
19,LinearDiscriminantAnalysis,['Fare'],{},0.01804947853088379,0.6798,0.8333,0.217,0.345,0.712,0.002,0.0
20,QuadraticDiscriminantAnalysis,['Fare'],{},0.01769542694091797,0.6854,0.8421,0.232,0.364,0.647,0.001,0.0
21,DecisionTreeClassifier,['Fare'],"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.14380383491516113,0.7135,0.6875,0.478,0.564,0.732,0.002,0.001
22,RandomForestClassifier,['Fare'],"{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",8.81025767326355,0.736,0.7037,0.551,0.618,0.749,0.278,0.006
23,SVC,['Fare'],"{'C': 0.1, 'degree': 2}",0.09174156188964844,0.6742,0.6897,0.29,0.408,,0.009,0.002
24,GaussianNB,['EmbarkedC'],{},0.01781606674194336,0.6236,0.5278,0.275,0.362,0.56,0.001,0.0
25,KNeighborsClassifier,['EmbarkedC'],{'n_neighbors': 5},0.03044748306274414,0.6124,0.0,0.0,0.0,0.5,0.002,0.002
26,LogisticRegression,['EmbarkedC'],"{'C': 1, 'max_iter': 100}",0.10072946548461914,0.6236,0.5278,0.275,0.362,0.56,0.003,0.001
27,LinearDiscriminantAnalysis,['EmbarkedC'],{},0.018456220626831055,0.6236,0.5278,0.275,0.362,0.56,0.002,0.0
28,QuadraticDiscriminantAnalysis,['EmbarkedC'],{},0.017986774444580078,0.6236,0.5278,0.275,0.362,0.56,0.001,0.0
29,DecisionTreeClassifier,['EmbarkedC'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13045740127563477,0.6236,0.5278,0.275,0.362,0.56,0.002,0.001
30,RandomForestClassifier,['EmbarkedC'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",6.993004560470581,0.6236,0.5278,0.275,0.362,0.56,0.225,0.003
31,SVC,['EmbarkedC'],"{'C': 0.1, 'degree': 2}",0.08785653114318848,0.6236,0.5278,0.275,0.362,,0.007,0.002
32,GaussianNB,['EmbarkedQ'],{},0.018053770065307617,0.6124,0.0,0.0,0.0,0.504,0.001,0.001
33,KNeighborsClassifier,['EmbarkedQ'],{'n_neighbors': 3},0.03322434425354004,0.6011,0.4167,0.072,0.123,0.504,0.002,0.001
34,LogisticRegression,['EmbarkedQ'],"{'C': 0.001, 'max_iter': 100}",0.08830094337463379,0.6124,0.0,0.0,0.0,0.504,0.003,0.0
35,LinearDiscriminantAnalysis,['EmbarkedQ'],{},0.03021240234375,0.6124,0.0,0.0,0.0,0.504,0.002,0.0
36,QuadraticDiscriminantAnalysis,['EmbarkedQ'],{},0.018277645111083984,0.6124,0.0,0.0,0.0,0.504,0.001,0.0
37,DecisionTreeClassifier,['EmbarkedQ'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12038612365722656,0.6124,0.0,0.0,0.0,0.504,0.002,0.0
38,RandomForestClassifier,['EmbarkedQ'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.1067540645599365,0.6124,0.0,0.0,0.0,0.504,0.229,0.003
39,SVC,['EmbarkedQ'],"{'C': 0.1, 'degree': 2}",0.08771276473999023,0.6124,0.0,0.0,0.0,,0.007,0.002
40,GaussianNB,['EmbarkedS'],{},0.02084517478942871,0.6124,0.5,0.348,0.41,0.564,0.001,0.001
41,KNeighborsClassifier,['EmbarkedS'],{'n_neighbors': 3},0.03997969627380371,0.6124,0.5,0.348,0.41,0.564,0.002,0.001
42,LogisticRegression,['EmbarkedS'],"{'C': 10, 'max_iter': 100}",0.12059831619262695,0.6124,0.5,0.348,0.41,0.564,0.003,0.001
43,LinearDiscriminantAnalysis,['EmbarkedS'],{},0.017789602279663086,0.6124,0.5,0.348,0.41,0.564,0.002,0.0
44,QuadraticDiscriminantAnalysis,['EmbarkedS'],{},0.017732858657836914,0.6124,0.5,0.348,0.41,0.564,0.001,0.0
45,DecisionTreeClassifier,['EmbarkedS'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12740492820739746,0.6124,0.5,0.348,0.41,0.564,0.002,0.0
46,RandomForestClassifier,['EmbarkedS'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",7.055116653442383,0.6124,0.5,0.348,0.41,0.564,0.224,0.006
47,SVC,['EmbarkedS'],"{'C': 1, 'degree': 2}",0.1003732681274414,0.6124,0.5,0.348,0.41,,0.008,0.002
48,GaussianNB,['Pclass2'],{},0.01837444305419922,0.5787,0.4286,0.261,0.324,0.52,0.001,0.0
49,KNeighborsClassifier,['Pclass2'],{'n_neighbors': 3},0.03284597396850586,0.6124,0.0,0.0,0.0,0.48,0.002,0.001
50,LogisticRegression,['Pclass2'],"{'C': 10, 'max_iter': 100}",0.09868383407592773,0.6124,0.0,0.0,0.0,0.52,0.003,0.001
51,LinearDiscriminantAnalysis,['Pclass2'],{},0.01980757713317871,0.6124,0.0,0.0,0.0,0.52,0.002,0.001
52,QuadraticDiscriminantAnalysis,['Pclass2'],{},0.01723003387451172,0.5787,0.4286,0.261,0.324,0.52,0.001,0.0
53,DecisionTreeClassifier,['Pclass2'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12554669380187988,0.6124,0.0,0.0,0.0,0.52,0.002,0.0
54,RandomForestClassifier,['Pclass2'],"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",6.742534875869751,0.6124,0.0,0.0,0.0,0.52,0.218,0.002
55,SVC,['Pclass2'],"{'C': 1, 'degree': 2}",0.0876917839050293,0.6124,0.0,0.0,0.0,,0.007,0.002
56,GaussianNB,['Pclass3'],{},0.027737855911254883,0.6573,0.5465,0.681,0.606,0.662,0.001,0.0
57,KNeighborsClassifier,['Pclass3'],{'n_neighbors': 5},0.031285762786865234,0.6573,0.5465,0.681,0.606,0.662,0.002,0.001
58,LogisticRegression,['Pclass3'],"{'C': 0.1, 'max_iter': 100}",0.0989999771118164,0.6573,0.5465,0.681,0.606,0.662,0.003,0.0
59,LinearDiscriminantAnalysis,['Pclass3'],{},0.018171310424804688,0.6573,0.5465,0.681,0.606,0.662,0.002,0.0
60,QuadraticDiscriminantAnalysis,['Pclass3'],{},0.0178067684173584,0.6573,0.5465,0.681,0.606,0.662,0.001,0.0
61,DecisionTreeClassifier,['Pclass3'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12535810470581055,0.6573,0.5465,0.681,0.606,0.662,0.002,0.0
62,RandomForestClassifier,['Pclass3'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",6.785473585128784,0.6573,0.5465,0.681,0.606,0.662,0.218,0.003
63,SVC,['Pclass3'],"{'C': 0.1, 'degree': 2}",0.09023571014404297,0.6573,0.5465,0.681,0.606,,0.007,0.002
64,GaussianNB,"['Sex', 'Age']",{},0.018410921096801758,0.7978,0.726,0.768,0.746,0.767,0.002,0.001
65,KNeighborsClassifier,"['Sex', 'Age']",{'n_neighbors': 7},0.029890775680541992,0.8202,0.7342,0.841,0.784,0.839,0.002,0.001
66,LogisticRegression,"['Sex', 'Age']","{'C': 0.1, 'max_iter': 100}",0.09514236450195312,0.7978,0.726,0.768,0.746,0.781,0.003,0.001
67,LinearDiscriminantAnalysis,"['Sex', 'Age']",{},0.028533220291137695,0.7978,0.726,0.768,0.746,0.781,0.002,0.001
68,QuadraticDiscriminantAnalysis,"['Sex', 'Age']",{},0.0288088321685791,0.7978,0.726,0.768,0.746,0.814,0.002,0.001
69,DecisionTreeClassifier,"['Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.12976717948913574,0.7921,0.7581,0.681,0.718,0.84,0.002,0.0
70,RandomForestClassifier,"['Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",8.09436845779419,0.8146,0.7432,0.797,0.769,0.845,0.256,0.003
71,SVC,"['Sex', 'Age']","{'C': 1, 'degree': 2}",0.13930296897888184,0.8146,0.7368,0.812,0.772,,0.024,0.002
72,GaussianNB,"['Fare', 'Sex']",{},0.019265413284301758,0.7978,0.72,0.783,0.75,0.845,0.001,0.001
73,KNeighborsClassifier,"['Fare', 'Sex']",{'n_neighbors': 3},0.029751062393188477,0.764,0.6901,0.71,0.7,0.789,0.002,0.001
74,LogisticRegression,"['Fare', 'Sex']","{'C': 1, 'max_iter': 100}",0.10381793975830078,0.8034,0.7297,0.783,0.755,0.838,0.003,0.001
75,LinearDiscriminantAnalysis,"['Fare', 'Sex']",{},0.02846550941467285,0.8034,0.7297,0.783,0.755,0.838,0.002,0.001
76,QuadraticDiscriminantAnalysis,"['Fare', 'Sex']",{},0.02818608283996582,0.7978,0.72,0.783,0.75,0.841,0.002,0.001
77,DecisionTreeClassifier,"['Fare', 'Sex']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.12893080711364746,0.7697,0.7059,0.696,0.701,0.81,0.002,0.0
78,RandomForestClassifier,"['Fare', 'Sex']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",8.267493724822998,0.7753,0.6933,0.754,0.722,0.832,0.263,0.003
79,SVC,"['Fare', 'Sex']","{'C': 1, 'degree': 2}",0.09949183464050293,0.8034,0.7297,0.783,0.755,,0.013,0.002
80,GaussianNB,"['Sex', 'EmbarkedC']",{},0.01813054084777832,0.7472,0.6333,0.826,0.717,0.808,0.001,0.0
81,KNeighborsClassifier,"['Sex', 'EmbarkedC']",{'n_neighbors': 9},0.0299530029296875,0.7978,0.726,0.768,0.746,0.798,0.002,0.001
82,LogisticRegression,"['Sex', 'EmbarkedC']","{'C': 0.1, 'max_iter': 100}",0.09703826904296875,0.7978,0.726,0.768,0.746,0.808,0.003,0.001
83,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC']",{},0.03341484069824219,0.7978,0.726,0.768,0.746,0.808,0.002,0.001
84,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC']",{},0.03266000747680664,0.7978,0.726,0.768,0.746,0.808,0.002,0.001
85,DecisionTreeClassifier,"['Sex', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12177348136901855,0.7978,0.726,0.768,0.746,0.808,0.002,0.0
86,RandomForestClassifier,"['Sex', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",6.839630126953125,0.7978,0.726,0.768,0.746,0.808,0.221,0.003
87,SVC,"['Sex', 'EmbarkedC']","{'C': 0.1, 'degree': 2}",0.07493400573730469,0.7978,0.726,0.768,0.746,,0.005,0.002
88,GaussianNB,"['EmbarkedQ', 'Sex']",{},0.017764806747436523,0.7978,0.726,0.768,0.746,0.787,0.001,0.0
89,KNeighborsClassifier,"['EmbarkedQ', 'Sex']",{'n_neighbors': 9},0.041783809661865234,0.7978,0.726,0.768,0.746,0.787,0.002,0.002
90,LogisticRegression,"['EmbarkedQ', 'Sex']","{'C': 0.1, 'max_iter': 100}",0.09826993942260742,0.7978,0.726,0.768,0.746,0.798,0.003,0.0
91,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Sex']",{},0.029514551162719727,0.7978,0.726,0.768,0.746,0.798,0.002,0.001
92,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Sex']",{},0.03033304214477539,0.7978,0.726,0.768,0.746,0.797,0.002,0.001
93,DecisionTreeClassifier,"['EmbarkedQ', 'Sex']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14048004150390625,0.7978,0.726,0.768,0.746,0.797,0.002,0.0
94,RandomForestClassifier,"['EmbarkedQ', 'Sex']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",6.8534557819366455,0.7978,0.726,0.768,0.746,0.797,0.22,0.002
95,SVC,"['EmbarkedQ', 'Sex']","{'C': 0.1, 'degree': 2}",0.07636618614196777,0.7978,0.726,0.768,0.746,,0.005,0.002
96,GaussianNB,"['EmbarkedS', 'Sex']",{},0.01805901527404785,0.7978,0.726,0.768,0.746,0.802,0.001,0.0
97,KNeighborsClassifier,"['EmbarkedS', 'Sex']",{'n_neighbors': 9},0.032340049743652344,0.691,0.7692,0.29,0.421,0.802,0.002,0.001
98,LogisticRegression,"['EmbarkedS', 'Sex']","{'C': 0.1, 'max_iter': 100}",0.09302902221679688,0.7978,0.726,0.768,0.746,0.802,0.003,0.0
99,LinearDiscriminantAnalysis,"['EmbarkedS', 'Sex']",{},0.02877187728881836,0.7978,0.726,0.768,0.746,0.802,0.002,0.0
100,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Sex']",{},0.028406143188476562,0.7978,0.726,0.768,0.746,0.802,0.002,0.0
101,DecisionTreeClassifier,"['EmbarkedS', 'Sex']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12787890434265137,0.7978,0.726,0.768,0.746,0.802,0.002,0.0
102,RandomForestClassifier,"['EmbarkedS', 'Sex']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",6.828527212142944,0.7978,0.726,0.768,0.746,0.802,0.22,0.003
103,SVC,"['EmbarkedS', 'Sex']","{'C': 0.1, 'degree': 2}",0.07545948028564453,0.7978,0.726,0.768,0.746,,0.005,0.002
104,GaussianNB,"['Pclass2', 'Sex']",{},0.01817774772644043,0.7978,0.726,0.768,0.746,0.8,0.001,0.001
105,KNeighborsClassifier,"['Pclass2', 'Sex']",{'n_neighbors': 5},0.030171871185302734,0.7978,0.726,0.768,0.746,0.811,0.002,0.001
106,LogisticRegression,"['Pclass2', 'Sex']","{'C': 0.1, 'max_iter': 100}",0.09735465049743652,0.7978,0.726,0.768,0.746,0.8,0.003,0.0
107,LinearDiscriminantAnalysis,"['Pclass2', 'Sex']",{},0.032213449478149414,0.7978,0.726,0.768,0.746,0.8,0.002,0.001
108,QuadraticDiscriminantAnalysis,"['Pclass2', 'Sex']",{},0.028696060180664062,0.7978,0.726,0.768,0.746,0.8,0.002,0.001
109,DecisionTreeClassifier,"['Pclass2', 'Sex']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.11770272254943848,0.7978,0.726,0.768,0.746,0.811,0.002,0.0
110,RandomForestClassifier,"['Pclass2', 'Sex']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",6.860696077346802,0.7978,0.726,0.768,0.746,0.811,0.221,0.003
111,SVC,"['Pclass2', 'Sex']","{'C': 0.1, 'degree': 2}",0.07558679580688477,0.7978,0.726,0.768,0.746,,0.005,0.002
112,GaussianNB,"['Pclass3', 'Sex']",{},0.02012038230895996,0.7978,0.726,0.768,0.746,0.845,0.002,0.001
113,KNeighborsClassifier,"['Pclass3', 'Sex']",{'n_neighbors': 3},0.03992772102355957,0.8034,0.9048,0.551,0.685,0.748,0.002,0.001
114,LogisticRegression,"['Pclass3', 'Sex']","{'C': 0.1, 'max_iter': 100}",0.1031503677368164,0.7978,0.726,0.768,0.746,0.845,0.003,0.0
115,LinearDiscriminantAnalysis,"['Pclass3', 'Sex']",{},0.028673171997070312,0.7978,0.726,0.768,0.746,0.845,0.002,0.0
116,QuadraticDiscriminantAnalysis,"['Pclass3', 'Sex']",{},0.01798272132873535,0.7978,0.726,0.768,0.746,0.845,0.001,0.0
117,DecisionTreeClassifier,"['Pclass3', 'Sex']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12487125396728516,0.7978,0.726,0.768,0.746,0.845,0.002,0.0
118,RandomForestClassifier,"['Pclass3', 'Sex']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",6.9713075160980225,0.7978,0.726,0.768,0.746,0.845,0.223,0.004
119,SVC,"['Pclass3', 'Sex']","{'C': 0.1, 'degree': 2}",0.07830667495727539,0.8034,0.9048,0.551,0.685,,0.005,0.002
120,GaussianNB,"['Fare', 'Age']",{},0.018388986587524414,0.6798,0.8,0.232,0.36,0.655,0.001,0.001
121,KNeighborsClassifier,"['Fare', 'Age']",{'n_neighbors': 3},0.04141664505004883,0.7022,0.625,0.58,0.602,0.7,0.002,0.001
122,LogisticRegression,"['Fare', 'Age']","{'C': 10, 'max_iter': 100}",0.09443044662475586,0.691,0.8182,0.261,0.396,0.721,0.003,0.0
123,LinearDiscriminantAnalysis,"['Fare', 'Age']",{},0.017996788024902344,0.6742,0.8235,0.203,0.326,0.718,0.002,0.0
124,QuadraticDiscriminantAnalysis,"['Fare', 'Age']",{},0.017403364181518555,0.6798,0.8333,0.217,0.345,0.676,0.001,0.0
125,DecisionTreeClassifier,"['Fare', 'Age']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.1283273696899414,0.691,0.6029,0.594,0.599,0.698,0.002,0.0
126,RandomForestClassifier,"['Fare', 'Age']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",8.803810119628906,0.7135,0.6452,0.58,0.611,0.772,0.276,0.009
127,SVC,"['Fare', 'Age']","{'C': 1, 'degree': 2}",0.09921407699584961,0.7135,0.7368,0.406,0.523,,0.009,0.002
128,GaussianNB,"['Age', 'EmbarkedC']",{},0.018123388290405273,0.6236,0.5278,0.275,0.362,0.542,0.002,0.001
129,KNeighborsClassifier,"['Age', 'EmbarkedC']",{'n_neighbors': 5},0.04037785530090332,0.6461,0.5789,0.319,0.411,0.658,0.002,0.001
130,LogisticRegression,"['Age', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.09780740737915039,0.6236,0.5294,0.261,0.35,0.588,0.003,0.0
131,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC']",{},0.028582096099853516,0.6292,0.5429,0.275,0.365,0.588,0.002,0.0
132,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC']",{},0.028260469436645508,0.6236,0.5278,0.275,0.362,0.54,0.002,0.0
133,DecisionTreeClassifier,"['Age', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.1292886734008789,0.6292,0.5349,0.333,0.411,0.661,0.002,0.0
134,RandomForestClassifier,"['Age', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",8.128939628601074,0.6629,0.5849,0.449,0.508,0.665,0.255,0.006
135,SVC,"['Age', 'EmbarkedC']","{'C': 1, 'degree': 2}",0.12269282341003418,0.6348,0.5833,0.203,0.301,,0.016,0.002
136,GaussianNB,"['EmbarkedQ', 'Age']",{},0.018018245697021484,0.6067,0.3333,0.014,0.028,0.476,0.001,0.0
137,KNeighborsClassifier,"['EmbarkedQ', 'Age']",{'n_neighbors': 5},0.029402971267700195,0.6629,0.5818,0.464,0.516,0.66,0.002,0.001
138,LogisticRegression,"['EmbarkedQ', 'Age']","{'C': 0.001, 'max_iter': 100}",0.1056063175201416,0.6124,0.0,0.0,0.0,0.531,0.003,0.001
139,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Age']",{},0.030484437942504883,0.6124,0.0,0.0,0.0,0.53,0.002,0.001
140,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Age']",{},0.028065204620361328,0.6124,0.5,0.014,0.028,0.472,0.002,0.001
141,DecisionTreeClassifier,"['EmbarkedQ', 'Age']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.13321447372436523,0.6798,0.65,0.377,0.477,0.652,0.002,0.0
142,RandomForestClassifier,"['EmbarkedQ', 'Age']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",8.088403463363647,0.6742,0.6038,0.464,0.525,0.658,0.254,0.006
143,SVC,"['EmbarkedQ', 'Age']","{'C': 10, 'degree': 2}",0.1166386604309082,0.6517,0.7692,0.145,0.244,,0.014,0.002
144,GaussianNB,"['EmbarkedS', 'Age']",{},0.019411563873291016,0.6124,0.5,0.348,0.41,0.547,0.001,0.0
145,KNeighborsClassifier,"['EmbarkedS', 'Age']",{'n_neighbors': 5},0.03943228721618652,0.6573,0.5667,0.493,0.527,0.674,0.002,0.001
146,LogisticRegression,"['EmbarkedS', 'Age']","{'C': 10, 'max_iter': 100}",0.1007223129272461,0.6067,0.48,0.174,0.255,0.585,0.003,0.001
147,LinearDiscriminantAnalysis,"['EmbarkedS', 'Age']",{},0.017683744430541992,0.6124,0.5,0.203,0.289,0.585,0.002,0.0
148,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Age']",{},0.01782965660095215,0.6124,0.5,0.348,0.41,0.542,0.002,0.001
149,DecisionTreeClassifier,"['EmbarkedS', 'Age']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.13436293601989746,0.6854,0.6444,0.42,0.509,0.667,0.002,0.001
150,RandomForestClassifier,"['EmbarkedS', 'Age']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",8.073711633682251,0.6798,0.62,0.449,0.521,0.674,0.255,0.003
151,SVC,"['EmbarkedS', 'Age']","{'C': 10, 'degree': 2}",0.12322092056274414,0.6236,0.5357,0.217,0.309,,0.014,0.002
152,GaussianNB,"['Pclass2', 'Age']",{},0.018224239349365234,0.5787,0.4286,0.261,0.324,0.477,0.001,0.001
153,KNeighborsClassifier,"['Pclass2', 'Age']",{'n_neighbors': 3},0.029692649841308594,0.6348,0.5333,0.464,0.496,0.636,0.002,0.001
154,LogisticRegression,"['Pclass2', 'Age']","{'C': 10, 'max_iter': 100}",0.10238409042358398,0.6292,0.6,0.13,0.214,0.52,0.003,0.001
155,LinearDiscriminantAnalysis,"['Pclass2', 'Age']",{},0.028423547744750977,0.6236,0.5625,0.13,0.212,0.52,0.002,0.0
156,QuadraticDiscriminantAnalysis,"['Pclass2', 'Age']",{},0.028488636016845703,0.5955,0.4595,0.246,0.321,0.487,0.002,0.001
157,DecisionTreeClassifier,"['Pclass2', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.12917375564575195,0.6573,0.5833,0.406,0.479,0.674,0.002,0.001
158,RandomForestClassifier,"['Pclass2', 'Age']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",8.225722312927246,0.6742,0.6038,0.464,0.525,0.651,0.257,0.006
159,SVC,"['Pclass2', 'Age']","{'C': 10, 'degree': 2}",0.14674592018127441,0.6292,0.7143,0.072,0.132,,0.017,0.002
160,GaussianNB,"['Pclass3', 'Age']",{},0.018416643142700195,0.6573,0.5465,0.681,0.606,0.654,0.001,0.0
161,KNeighborsClassifier,"['Pclass3', 'Age']",{'n_neighbors': 3},0.02972698211669922,0.6798,0.6,0.522,0.558,0.702,0.002,0.001
162,LogisticRegression,"['Pclass3', 'Age']","{'C': 100, 'max_iter': 100}",0.09649038314819336,0.691,0.5972,0.623,0.61,0.7,0.003,0.0
163,LinearDiscriminantAnalysis,"['Pclass3', 'Age']",{},0.028315067291259766,0.691,0.5972,0.623,0.61,0.699,0.002,0.001
164,QuadraticDiscriminantAnalysis,"['Pclass3', 'Age']",{},0.018114089965820312,0.691,0.5972,0.623,0.61,0.696,0.002,0.001
165,DecisionTreeClassifier,"['Pclass3', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.1305994987487793,0.6854,0.6383,0.435,0.517,0.724,0.002,0.001
166,RandomForestClassifier,"['Pclass3', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",8.057103395462036,0.6798,0.6034,0.507,0.551,0.729,0.255,0.003
167,SVC,"['Pclass3', 'Age']","{'C': 1, 'degree': 2}",0.10212492942810059,0.6742,0.5696,0.652,0.608,,0.013,0.002
168,GaussianNB,"['Fare', 'EmbarkedC']",{},0.01774907112121582,0.6348,0.5476,0.333,0.414,0.626,0.001,0.0
169,KNeighborsClassifier,"['Fare', 'EmbarkedC']",{'n_neighbors': 5},0.03417325019836426,0.6798,0.6071,0.493,0.544,0.719,0.002,0.001
170,LogisticRegression,"['Fare', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.09895992279052734,0.6854,0.76,0.275,0.404,0.688,0.003,0.0
171,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedC']",{},0.01838231086730957,0.6742,0.7391,0.246,0.37,0.687,0.002,0.0
172,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedC']",{},0.028377294540405273,0.6348,0.5476,0.333,0.414,0.626,0.002,0.001
