,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
57,KNeighborsClassifier,"['Sex', 'Age']",{'n_neighbors': 7},0.1463634967803955,0.8202,0.7342,0.841,0.784,0.839,0.003,0.008
58,LogisticRegression,"['Sex', 'Age']","{'C': 0.1, 'max_iter': 100}",0.41259121894836426,0.7978,0.726,0.768,0.746,0.781,0.01,0.001
59,LinearDiscriminantAnalysis,"['Sex', 'Age']",{},0.09134078025817871,0.7978,0.726,0.768,0.746,0.781,0.003,0.005
60,QuadraticDiscriminantAnalysis,"['Sex', 'Age']",{},0.07602262496948242,0.7978,0.726,0.768,0.746,0.814,0.002,0.003
61,DecisionTreeClassifier,"['Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5259568691253662,0.7921,0.7581,0.681,0.718,0.84,0.005,0.001
62,RandomForestClassifier,"['Sex', 'Age']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",19.46373462677002,0.8034,0.7237,0.797,0.759,0.837,0.605,0.009
63,GaussianNB,"['Sex', 'Fare']",{},0.076873779296875,0.7978,0.72,0.783,0.75,0.845,0.005,0.001
64,KNeighborsClassifier,"['Sex', 'Fare']",{'n_neighbors': 3},0.13840484619140625,0.764,0.6901,0.71,0.7,0.789,0.004,0.005
65,LogisticRegression,"['Sex', 'Fare']","{'C': 1, 'max_iter': 100}",0.42658352851867676,0.8034,0.7297,0.783,0.755,0.838,0.01,0.001
66,LinearDiscriminantAnalysis,"['Sex', 'Fare']",{},0.10365033149719238,0.8034,0.7297,0.783,0.755,0.838,0.004,0.001
67,QuadraticDiscriminantAnalysis,"['Sex', 'Fare']",{},0.07715535163879395,0.7978,0.72,0.783,0.75,0.841,0.003,0.001
68,DecisionTreeClassifier,"['Sex', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5164210796356201,0.7697,0.7059,0.696,0.701,0.81,0.006,0.003
69,RandomForestClassifier,"['Sex', 'Fare']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",19.199068307876587,0.7697,0.6892,0.739,0.713,0.829,0.595,0.044
70,GaussianNB,"['Sex', 'EmbarkedC']",{},0.08261561393737793,0.7472,0.6333,0.826,0.717,0.808,0.003,0.004
71,KNeighborsClassifier,"['Sex', 'EmbarkedC']",{'n_neighbors': 9},0.1305234432220459,0.7978,0.726,0.768,0.746,0.798,0.002,0.007
72,LogisticRegression,"['Sex', 'EmbarkedC']","{'C': 0.1, 'max_iter': 100}",0.32674574851989746,0.7978,0.726,0.768,0.746,0.808,0.008,0.001
73,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC']",{},0.060964107513427734,0.7978,0.726,0.768,0.746,0.808,0.002,0.001
74,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC']",{},0.06825542449951172,0.7978,0.726,0.768,0.746,0.808,0.002,0.001
75,DecisionTreeClassifier,"['Sex', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5000021457672119,0.7978,0.726,0.768,0.746,0.808,0.003,0.001
76,RandomForestClassifier,"['Sex', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",15.355617046356201,0.7978,0.726,0.768,0.746,0.808,0.487,0.004
77,GaussianNB,"['Sex', 'EmbarkedQ']",{},0.06856942176818848,0.7978,0.726,0.768,0.746,0.787,0.003,0.001
78,KNeighborsClassifier,"['Sex', 'EmbarkedQ']",{'n_neighbors': 9},0.1562182903289795,0.6292,0.7143,0.072,0.132,0.787,0.002,0.003
79,LogisticRegression,"['Sex', 'EmbarkedQ']","{'C': 0.1, 'max_iter': 100}",0.46149349212646484,0.7978,0.726,0.768,0.746,0.798,0.01,0.001
80,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedQ']",{},0.08268284797668457,0.7978,0.726,0.768,0.746,0.798,0.002,0.002
81,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedQ']",{},0.0858914852142334,0.7978,0.726,0.768,0.746,0.797,0.002,0.003
82,DecisionTreeClassifier,"['Sex', 'EmbarkedQ']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5265750885009766,0.7978,0.726,0.768,0.746,0.797,0.003,0.001
83,RandomForestClassifier,"['Sex', 'EmbarkedQ']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",14.895190477371216,0.7978,0.726,0.768,0.746,0.797,0.466,0.01
84,GaussianNB,"['Sex', 'EmbarkedS']",{},0.06636881828308105,0.7978,0.726,0.768,0.746,0.802,0.002,0.001
85,KNeighborsClassifier,"['Sex', 'EmbarkedS']",{'n_neighbors': 9},0.1519312858581543,0.7978,0.726,0.768,0.746,0.802,0.003,0.002
86,LogisticRegression,"['Sex', 'EmbarkedS']","{'C': 0.1, 'max_iter': 100}",0.40686655044555664,0.7978,0.726,0.768,0.746,0.802,0.009,0.001
87,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedS']",{},0.06557869911193848,0.7978,0.726,0.768,0.746,0.802,0.005,0.001
88,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedS']",{},0.0744020938873291,0.7978,0.726,0.768,0.746,0.802,0.003,0.001
89,DecisionTreeClassifier,"['Sex', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5816662311553955,0.7978,0.726,0.768,0.746,0.802,0.003,0.001
90,RandomForestClassifier,"['Sex', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",15.03888750076294,0.7978,0.726,0.768,0.746,0.802,0.473,0.006
91,GaussianNB,"['Sex', 'Pclass2']",{},0.08097362518310547,0.7978,0.726,0.768,0.746,0.8,0.002,0.001
92,KNeighborsClassifier,"['Sex', 'Pclass2']",{'n_neighbors': 3},0.1563868522644043,0.7978,0.726,0.768,0.746,0.805,0.003,0.003
93,LogisticRegression,"['Sex', 'Pclass2']","{'C': 0.1, 'max_iter': 100}",0.5120596885681152,0.7978,0.726,0.768,0.746,0.8,0.012,0.001
94,LinearDiscriminantAnalysis,"['Sex', 'Pclass2']",{},0.0717473030090332,0.7978,0.726,0.768,0.746,0.8,0.003,0.005
95,QuadraticDiscriminantAnalysis,"['Sex', 'Pclass2']",{},0.08676648139953613,0.7978,0.726,0.768,0.746,0.8,0.002,0.001
96,DecisionTreeClassifier,"['Sex', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.48813557624816895,0.7978,0.726,0.768,0.746,0.811,0.003,0.001
97,RandomForestClassifier,"['Sex', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",16.530309200286865,0.7978,0.726,0.768,0.746,0.811,0.54,0.003
98,GaussianNB,"['Sex', 'Pclass3']",{},0.029608964920043945,0.7978,0.726,0.768,0.746,0.845,0.002,0.001
99,KNeighborsClassifier,"['Sex', 'Pclass3']",{'n_neighbors': 5},0.04076719284057617,0.8034,0.9048,0.551,0.685,0.845,0.002,0.001
100,LogisticRegression,"['Sex', 'Pclass3']","{'C': 0.1, 'max_iter': 100}",0.11230778694152832,0.7978,0.726,0.768,0.746,0.845,0.003,0.001
101,LinearDiscriminantAnalysis,"['Sex', 'Pclass3']",{},0.03499460220336914,0.7978,0.726,0.768,0.746,0.845,0.002,0.001
102,QuadraticDiscriminantAnalysis,"['Sex', 'Pclass3']",{},0.029854297637939453,0.7978,0.726,0.768,0.746,0.845,0.002,0.0
103,DecisionTreeClassifier,"['Sex', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1985170841217041,0.7978,0.726,0.768,0.746,0.845,0.002,0.001
104,RandomForestClassifier,"['Sex', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",17.46101188659668,0.7978,0.726,0.768,0.746,0.845,0.553,0.017
105,GaussianNB,"['Fare', 'Age']",{},0.06563234329223633,0.6798,0.8,0.232,0.36,0.655,0.002,0.001
106,KNeighborsClassifier,"['Fare', 'Age']",{'n_neighbors': 3},0.14370989799499512,0.7022,0.625,0.58,0.602,0.7,0.003,0.004
107,LogisticRegression,"['Fare', 'Age']","{'C': 10, 'max_iter': 100}",0.3565027713775635,0.691,0.8182,0.261,0.396,0.721,0.008,0.001
108,LinearDiscriminantAnalysis,"['Fare', 'Age']",{},0.08439779281616211,0.6742,0.8235,0.203,0.326,0.718,0.002,0.008
109,QuadraticDiscriminantAnalysis,"['Fare', 'Age']",{},0.05724787712097168,0.6798,0.8333,0.217,0.345,0.676,0.002,0.001
110,DecisionTreeClassifier,"['Fare', 'Age']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.49942708015441895,0.6854,0.5915,0.609,0.6,0.696,0.005,0.001
111,RandomForestClassifier,"['Fare', 'Age']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",19.865147352218628,0.7191,0.6557,0.58,0.615,0.767,0.612,0.032
112,GaussianNB,"['EmbarkedC', 'Age']",{},0.07984542846679688,0.6236,0.5278,0.275,0.362,0.542,0.002,0.005
113,KNeighborsClassifier,"['EmbarkedC', 'Age']",{'n_neighbors': 5},0.15181541442871094,0.6461,0.5789,0.319,0.411,0.658,0.003,0.004
114,LogisticRegression,"['EmbarkedC', 'Age']","{'C': 10, 'max_iter': 100}",0.401517391204834,0.6236,0.5294,0.261,0.35,0.588,0.01,0.004
115,LinearDiscriminantAnalysis,"['EmbarkedC', 'Age']",{},0.08507966995239258,0.6292,0.5429,0.275,0.365,0.588,0.003,0.005
116,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'Age']",{},0.07643342018127441,0.6236,0.5278,0.275,0.362,0.54,0.004,0.004
117,DecisionTreeClassifier,"['EmbarkedC', 'Age']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.37659120559692383,0.6292,0.5349,0.333,0.411,0.661,0.004,0.001
118,RandomForestClassifier,"['EmbarkedC', 'Age']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",17.25741195678711,0.6629,0.5882,0.435,0.5,0.664,0.521,0.017
119,GaussianNB,"['EmbarkedQ', 'Age']",{},0.08476781845092773,0.6067,0.3333,0.014,0.028,0.476,0.004,0.001
120,KNeighborsClassifier,"['EmbarkedQ', 'Age']",{'n_neighbors': 5},0.15118098258972168,0.6629,0.5818,0.464,0.516,0.66,0.004,0.006
121,LogisticRegression,"['EmbarkedQ', 'Age']","{'C': 0.001, 'max_iter': 100}",0.4155237674713135,0.6124,0.0,0.0,0.0,0.531,0.008,0.001
122,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Age']",{},0.0872354507446289,0.6124,0.0,0.0,0.0,0.53,0.004,0.003
123,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Age']",{},0.09533143043518066,0.6124,0.5,0.014,0.028,0.472,0.002,0.001
124,DecisionTreeClassifier,"['EmbarkedQ', 'Age']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.47400498390197754,0.6798,0.65,0.377,0.477,0.652,0.005,0.001
125,RandomForestClassifier,"['EmbarkedQ', 'Age']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",17.888108253479004,0.6854,0.6275,0.464,0.533,0.658,0.541,0.032
126,GaussianNB,"['EmbarkedS', 'Age']",{},0.08017778396606445,0.6124,0.5,0.348,0.41,0.547,0.003,0.001
127,KNeighborsClassifier,"['EmbarkedS', 'Age']",{'n_neighbors': 5},0.12816810607910156,0.6573,0.5667,0.493,0.527,0.674,0.003,0.014
128,LogisticRegression,"['EmbarkedS', 'Age']","{'C': 10, 'max_iter': 100}",0.37229228019714355,0.6067,0.48,0.174,0.255,0.585,0.008,0.001
129,LinearDiscriminantAnalysis,"['EmbarkedS', 'Age']",{},0.08062052726745605,0.6124,0.5,0.203,0.289,0.585,0.006,0.003
130,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Age']",{},0.08021974563598633,0.6124,0.5,0.348,0.41,0.542,0.002,0.004
131,DecisionTreeClassifier,"['EmbarkedS', 'Age']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5430865287780762,0.6854,0.6444,0.42,0.509,0.667,0.005,0.001
132,RandomForestClassifier,"['EmbarkedS', 'Age']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",18.343487977981567,0.6685,0.6042,0.42,0.496,0.674,0.553,0.029
133,GaussianNB,"['Age', 'Pclass2']",{},0.06997990608215332,0.5787,0.4286,0.261,0.324,0.477,0.005,0.001
134,KNeighborsClassifier,"['Age', 'Pclass2']",{'n_neighbors': 3},0.1259779930114746,0.6348,0.5333,0.464,0.496,0.636,0.003,0.002
135,LogisticRegression,"['Age', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.4172477722167969,0.6292,0.6,0.13,0.214,0.52,0.009,0.001
136,LinearDiscriminantAnalysis,"['Age', 'Pclass2']",{},0.0837254524230957,0.6236,0.5625,0.13,0.212,0.52,0.002,0.001
137,QuadraticDiscriminantAnalysis,"['Age', 'Pclass2']",{},0.07206511497497559,0.5955,0.4595,0.246,0.321,0.487,0.003,0.001
138,DecisionTreeClassifier,"['Age', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5387909412384033,0.6573,0.5833,0.406,0.479,0.674,0.005,0.001
139,RandomForestClassifier,"['Age', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",18.08849835395813,0.6461,0.56,0.406,0.471,0.652,0.564,0.006
140,GaussianNB,"['Age', 'Pclass3']",{},0.07232332229614258,0.6573,0.5465,0.681,0.606,0.654,0.002,0.001
141,KNeighborsClassifier,"['Age', 'Pclass3']",{'n_neighbors': 3},0.14891552925109863,0.6798,0.6,0.522,0.558,0.702,0.002,0.003
142,LogisticRegression,"['Age', 'Pclass3']","{'C': 100, 'max_iter': 100}",0.4348015785217285,0.691,0.5972,0.623,0.61,0.7,0.01,0.001
143,LinearDiscriminantAnalysis,"['Age', 'Pclass3']",{},0.08402538299560547,0.691,0.5972,0.623,0.61,0.699,0.004,0.004
144,QuadraticDiscriminantAnalysis,"['Age', 'Pclass3']",{},0.07041049003601074,0.691,0.5972,0.623,0.61,0.696,0.002,0.001
145,DecisionTreeClassifier,"['Age', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5145120620727539,0.6854,0.6383,0.435,0.517,0.724,0.005,0.001
146,RandomForestClassifier,"['Age', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",17.676345109939575,0.6685,0.6,0.435,0.504,0.729,0.546,0.016
147,GaussianNB,"['Fare', 'EmbarkedC']",{},0.062371015548706055,0.6348,0.5476,0.333,0.414,0.626,0.002,0.001
148,KNeighborsClassifier,"['Fare', 'EmbarkedC']",{'n_neighbors': 5},0.12942218780517578,0.6798,0.6071,0.493,0.544,0.719,0.003,0.003
149,LogisticRegression,"['Fare', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.4204428195953369,0.6854,0.76,0.275,0.404,0.688,0.01,0.001
150,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedC']",{},0.08697748184204102,0.6742,0.7391,0.246,0.37,0.687,0.003,0.003
151,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedC']",{},0.08628654479980469,0.6348,0.5476,0.333,0.414,0.626,0.003,0.001
152,DecisionTreeClassifier,"['Fare', 'EmbarkedC']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.504364013671875,0.6629,0.5957,0.406,0.483,0.686,0.005,0.001
153,RandomForestClassifier,"['Fare', 'EmbarkedC']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",18.43648672103882,0.6966,0.6364,0.507,0.565,0.734,0.581,0.008
154,GaussianNB,"['Fare', 'EmbarkedQ']",{},0.06665658950805664,0.6854,0.8421,0.232,0.364,0.656,0.002,0.004
155,KNeighborsClassifier,"['Fare', 'EmbarkedQ']",{'n_neighbors': 5},0.1372537612915039,0.6742,0.5965,0.493,0.54,0.686,0.002,0.006
156,LogisticRegression,"['Fare', 'EmbarkedQ']","{'C': 1, 'max_iter': 100}",0.3990778923034668,0.6798,0.7727,0.246,0.374,0.717,0.009,0.001
157,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedQ']",{},0.08790731430053711,0.6742,0.8235,0.203,0.326,0.718,0.004,0.005
158,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedQ']",{},0.07990741729736328,0.6854,0.8421,0.232,0.364,0.656,0.002,0.001
159,DecisionTreeClassifier,"['Fare', 'EmbarkedQ']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5109157562255859,0.7022,0.6538,0.493,0.562,0.737,0.005,0.001
160,RandomForestClassifier,"['Fare', 'EmbarkedQ']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",19.262497425079346,0.7247,0.6724,0.565,0.614,0.749,0.603,0.011
161,GaussianNB,"['Fare', 'EmbarkedS']",{},0.08235621452331543,0.6854,0.8095,0.246,0.378,0.632,0.004,0.005
162,KNeighborsClassifier,"['Fare', 'EmbarkedS']",{'n_neighbors': 5},0.14804768562316895,0.6854,0.6182,0.493,0.548,0.716,0.003,0.003
163,LogisticRegression,"['Fare', 'EmbarkedS']","{'C': 10, 'max_iter': 100}",0.427980899810791,0.6742,0.7391,0.246,0.37,0.689,0.01,0.001
164,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedS']",{},0.08450484275817871,0.6798,0.8,0.232,0.36,0.687,0.004,0.006
165,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedS']",{},0.07927465438842773,0.6854,0.8095,0.246,0.378,0.633,0.003,0.005
166,DecisionTreeClassifier,"['Fare', 'EmbarkedS']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5437111854553223,0.6854,0.6383,0.435,0.517,0.698,0.005,0.004
167,RandomForestClassifier,"['Fare', 'EmbarkedS']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",18.65944004058838,0.6966,0.6415,0.493,0.557,0.744,0.575,0.013
168,GaussianNB,"['Fare', 'Pclass2']",{},0.07752490043640137,0.6685,0.7778,0.203,0.322,0.667,0.003,0.004
